"Entity","Code","Year","Annual.precipitation"
"Laos","LAO",1971,2092.9985
"Laos","LAO",1972,2325.0398
"Laos","LAO",1973,2178.5732
"Laos","LAO",1974,2185.2026
"Laos","LAO",1975,2260.0674
"Laos","LAO",1976,2061.2944
"Laos","LAO",1977,2025.3358
"Laos","LAO",1978,2468.562
"Laos","LAO",1979,2013.9723
"Laos","LAO",1980,2101.9578
"Latvia","LVA",1950,767.51263
"Latvia","LVA",1951,559.186
"Latvia","LVA",1952,785.3959
"Latvia","LVA",1953,581.5369
"Latvia","LVA",1954,733.60925
"Latvia","LVA",1955,654.3456
"Latvia","LVA",1956,761.2685
"Latvia","LVA",1957,791.84265
"Latvia","LVA",1958,667.75995
"Latvia","LVA",1959,609.27545
"Latvia","LVA",1960,774.87854
"Latvia","LVA",1961,713.88635
"Latvia","LVA",1962,918.01465
"Latvia","LVA",1963,687.49384
"Latvia","LVA",1964,613.03796
"Latvia","LVA",1965,706.4072
"Latvia","LVA",1966,770.5448
"Latvia","LVA",1967,771.82043
"Latvia","LVA",1968,709.02826
"Latvia","LVA",1969,626.31635
"Latvia","LVA",1970,761.42993
"Latvia","LVA",1971,734.2613
"Latvia","LVA",1972,814.87384
"Latvia","LVA",1973,754.32025
"Latvia","LVA",1974,831.3035
"Latvia","LVA",1975,639.0841
"Latvia","LVA",1976,664.2076
"Latvia","LVA",1977,778.4061
"Latvia","LVA",1978,924.3399
"Latvia","LVA",1979,714.3439
"Latvia","LVA",1980,837.4401
"Lebanon","LBN",1950,608.50165
"Lebanon","LBN",1951,674.0922
"Lebanon","LBN",1952,611.81616
"Lebanon","LBN",1953,966.8389
"Lebanon","LBN",1954,866.5491
"Lebanon","LBN",1955,550.8992
"Lebanon","LBN",1956,623.3832
"Lebanon","LBN",1957,614.51965
"Lebanon","LBN",1958,415.82254
"Lebanon","LBN",1959,471.2235
"Lebanon","LBN",1960,424.97614
"Lebanon","LBN",1961,567
"Lebanon","LBN",1962,512.85583
"Lebanon","LBN",1963,646.5323
"Lebanon","LBN",1964,588.2257
"Lebanon","LBN",1965,591.26575
"Lebanon","LBN",1966,524.7992
"Lebanon","LBN",1967,837.43463
"Lebanon","LBN",1968,756.2764
"Lebanon","LBN",1969,728.1085
"Lebanon","LBN",1970,512.814
"Lebanon","LBN",1971,814.4762
"Lebanon","LBN",1972,639.6171
"Lebanon","LBN",1973,540.1711
"Lebanon","LBN",1974,546.492
"Lebanon","LBN",1975,527.05817
"Lebanon","LBN",1976,613.75604
"Lebanon","LBN",1977,715.5758
"Lebanon","LBN",1978,597.44037
"Lebanon","LBN",1979,533.34546
"Lebanon","LBN",1980,676.58325
"Lesotho","LSO",1950,1245.6459
"Lesotho","LSO",1951,955.41656
"Lesotho","LSO",1952,1003.1385
"Lesotho","LSO",1953,1013.34424
"Lesotho","LSO",1954,563.8997
"Lesotho","LSO",1955,911.4459
"Lesotho","LSO",1956,1230.3237
"Lesotho","LSO",1957,1222.053
"Lesotho","LSO",1958,1195.1648
"Lesotho","LSO",1959,1198.4518
"Lesotho","LSO",1960,1297.5801
"Lesotho","LSO",1961,1192.7522
"Lesotho","LSO",1962,1063.891
"Lesotho","LSO",1963,1291.6329
"Lesotho","LSO",1964,1104.3943
"Lesotho","LSO",1965,776.68524
"Lesotho","LSO",1966,978.083
"Lesotho","LSO",1967,1145.6792
"Lesotho","LSO",1968,973.9903
"Lesotho","LSO",1969,957.987
"Lesotho","LSO",1970,1072.9014
"Lesotho","LSO",1971,1173.8314
"Lesotho","LSO",1972,1078.6698
"Lesotho","LSO",1973,1080.1759
"Lesotho","LSO",1974,1268.6008
"Lesotho","LSO",1975,1187.7216
"Lesotho","LSO",1976,1290.0118
"Lesotho","LSO",1977,1169.9839
"Lesotho","LSO",1978,1108.3717
"Lesotho","LSO",1979,1094.2817
"Lesotho","LSO",1980,860.4908
"Liberia","LBR",1950,2086.188
"Liberia","LBR",1951,2227.981
"Liberia","LBR",1952,2617.9836
"Liberia","LBR",1953,2126.6387
"Liberia","LBR",1954,2061.1846
"Liberia","LBR",1955,2081.3992
"Liberia","LBR",1956,2156.3362
"Liberia","LBR",1957,2698.587
"Liberia","LBR",1958,1893.0616
"Liberia","LBR",1959,2177.8464
"Liberia","LBR",1960,2149.76
"Liberia","LBR",1961,1931.2253
"Liberia","LBR",1962,2111.752
"Liberia","LBR",1963,2492.317
"Liberia","LBR",1964,1931.0183
"Liberia","LBR",1965,2201.2283
"Liberia","LBR",1966,2169.0403
"Liberia","LBR",1967,2285.0295
"Liberia","LBR",1968,3090.1672
"Liberia","LBR",1969,2443.1262
"Liberia","LBR",1970,2345.9395
"Liberia","LBR",1971,2422.3506
"Liberia","LBR",1972,2562.8923
"Liberia","LBR",1973,2311.0732
"Liberia","LBR",1974,2194.8367
"Liberia","LBR",1975,2258.7512
"Liberia","LBR",1976,2331.386
"Liberia","LBR",1977,2226.1365
"Liberia","LBR",1978,2453.3315
"Liberia","LBR",1979,2668.8748
"Liberia","LBR",1980,2748.9365
"Libya","LBY",1950,20.391365
"Libya","LBY",1951,22.233126
"Libya","LBY",1952,16.192879
"Libya","LBY",1953,30.800367
"Libya","LBY",1954,20.71338
"Libya","LBY",1955,13.08769
"Libya","LBY",1956,24.7504
"Libya","LBY",1957,42.434364
"Libya","LBY",1958,15.114577
"Libya","LBY",1959,13.2302
"Libya","LBY",1960,20.209623
"Libya","LBY",1961,22.080776
"Libya","LBY",1962,29.963531
"Libya","LBY",1963,29.99396
"Libya","LBY",1964,21.816288
"Libya","LBY",1965,23.257183
"Libya","LBY",1966,37.198547
"Libya","LBY",1967,27.482277
"Libya","LBY",1968,22.363197
"Libya","LBY",1969,45.095924
"Libya","LBY",1970,14.7462635
"Libya","LBY",1971,22.907564
"Libya","LBY",1972,49.787792
"Libya","LBY",1973,17.214151
"Libya","LBY",1974,29.33741
"Libya","LBY",1975,21.804142
"Libya","LBY",1976,54.697887
"Libya","LBY",1977,14.50752
"Libya","LBY",1978,29.643501
"Libya","LBY",1979,20.857563
"Libya","LBY",1980,23.217613
"Lithuania","LTU",1950,820.2386
"Lithuania","LTU",1951,562.153
"Lithuania","LTU",1952,757.7981
"Lithuania","LTU",1953,569.73724
"Lithuania","LTU",1954,792.46265
"Lithuania","LTU",1955,624.1017
"Lithuania","LTU",1956,744.2198
"Lithuania","LTU",1957,765.9586
"Lithuania","LTU",1958,754.04205
"Lithuania","LTU",1959,597.39703
"Lithuania","LTU",1960,837.2405
"Lithuania","LTU",1961,694.9152
"Lithuania","LTU",1962,852.8612
"Lithuania","LTU",1963,714.8593
"Lithuania","LTU",1964,636.5168
"Lithuania","LTU",1965,701.3064
"Lithuania","LTU",1966,763.24866
"Lithuania","LTU",1967,786.76514
"Lithuania","LTU",1968,704.15265
"Lithuania","LTU",1969,694.1852
"Lithuania","LTU",1970,795.2339
"Lithuania","LTU",1971,678.43005
"Lithuania","LTU",1972,892.7771
"Lithuania","LTU",1973,746.5041
"Lithuania","LTU",1974,878.2797
"Lithuania","LTU",1975,634.4469
"Lithuania","LTU",1976,641.66003
"Lithuania","LTU",1977,796.40955
"Lithuania","LTU",1978,848.4448
"Lithuania","LTU",1979,732.41833
"Lithuania","LTU",1980,894.02106
"Luxembourg","LUX",1950,891.2494
"Luxembourg","LUX",1951,895.7352
"Luxembourg","LUX",1952,938.288
"Luxembourg","LUX",1953,578.70013
"Luxembourg","LUX",1954,793.28076
"Luxembourg","LUX",1955,658.1791
"Luxembourg","LUX",1956,815.3639
"Luxembourg","LUX",1957,877.9059
"Luxembourg","LUX",1958,1016.98755
"Luxembourg","LUX",1959,593.05414
"Luxembourg","LUX",1960,855.4148
"Luxembourg","LUX",1961,809.2024
"Luxembourg","LUX",1962,725.1527
"Luxembourg","LUX",1963,696.2577
"Luxembourg","LUX",1964,705.5443
"Luxembourg","LUX",1965,1101.5627
"Luxembourg","LUX",1966,996.0991
"Luxembourg","LUX",1967,896.3112
"Luxembourg","LUX",1968,950.6349
"Luxembourg","LUX",1969,866.96204
"Luxembourg","LUX",1970,1018.8072
"Luxembourg","LUX",1971,665.924
"Luxembourg","LUX",1972,833.2984
"Luxembourg","LUX",1973,773.52997
"Luxembourg","LUX",1974,956.9297
"Luxembourg","LUX",1975,787.26685
"Luxembourg","LUX",1976,628.2164
"Luxembourg","LUX",1977,939.39087
"Luxembourg","LUX",1978,879.03357
"Luxembourg","LUX",1979,1009.2906
"Luxembourg","LUX",1980,978.31555
"Madagascar","MDG",1950,1592.1245
"Madagascar","MDG",1951,1286.888
"Madagascar","MDG",1952,1735.778
"Madagascar","MDG",1953,1716.0037
"Madagascar","MDG",1954,1441.7166
"Madagascar","MDG",1955,1380.0762
"Madagascar","MDG",1956,1287.4697
"Madagascar","MDG",1957,1324.2427
"Madagascar","MDG",1958,1641.7924
"Madagascar","MDG",1959,1485.424
"Madagascar","MDG",1960,1267.5177
"Madagascar","MDG",1961,1384.53
"Madagascar","MDG",1962,1359.448
"Madagascar","MDG",1963,1322.8354
"Madagascar","MDG",1964,1228.7605
"Madagascar","MDG",1965,1440.4298
"Madagascar","MDG",1966,1168.605
"Madagascar","MDG",1967,1544.365
"Madagascar","MDG",1968,1393.3344
"Madagascar","MDG",1969,1501.1091
"Madagascar","MDG",1970,1378.6655
"Madagascar","MDG",1971,1559.8721
"Madagascar","MDG",1972,1736.0181
"Madagascar","MDG",1973,1652.7444
"Madagascar","MDG",1974,1406.1904
"Madagascar","MDG",1975,1499.3748
"Madagascar","MDG",1976,1440.4479
"Madagascar","MDG",1977,1550.177
"Madagascar","MDG",1978,1302.2764
"Madagascar","MDG",1979,1339.6323
"Madagascar","MDG",1980,1365.4158
"Malawi","MWI",1950,1566.7192
"Malawi","MWI",1951,1085.9447
"Malawi","MWI",1952,1441.5203
"Malawi","MWI",1953,1935.5535
"Malawi","MWI",1954,977.5442
"Malawi","MWI",1955,1707.5947
"Malawi","MWI",1956,1555.5217
"Malawi","MWI",1957,2164.2031
"Malawi","MWI",1958,1595.9907
"Malawi","MWI",1959,1580.1694
"Malawi","MWI",1960,1230.0559
"Malawi","MWI",1961,1745.1508
"Malawi","MWI",1962,1462.3252
"Malawi","MWI",1963,1605.229
"Malawi","MWI",1964,1152.3767
"Malawi","MWI",1965,1279.4908
"Malawi","MWI",1966,1234.1907
"Malawi","MWI",1967,1349.3055
"Malawi","MWI",1968,1302.1462
"Malawi","MWI",1969,1254.2568
"Malawi","MWI",1970,1329.9583
"Malawi","MWI",1971,1366.1185
"Malawi","MWI",1972,1463.7108
"Malawi","MWI",1973,1256.4155
"Malawi","MWI",1974,1673.9054
"Malawi","MWI",1975,1214.3693
"Malawi","MWI",1976,1419.6245
"Malawi","MWI",1977,1466.165
"Malawi","MWI",1978,1882.153
"Malawi","MWI",1979,1444.4854
"Malawi","MWI",1980,1438.7571
"Malaysia","MYS",1950,2492.7107
"Malaysia","MYS",1951,2097.0747
"Malaysia","MYS",1952,2427.9585
"Malaysia","MYS",1953,2393.4717
"Malaysia","MYS",1954,3105.459
"Malaysia","MYS",1955,3085.386
"Malaysia","MYS",1956,3167.0552
"Malaysia","MYS",1957,2690.3923
"Malaysia","MYS",1958,2736.6123
"Malaysia","MYS",1959,2645.9033
"Malaysia","MYS",1960,2636.983
"Malaysia","MYS",1961,2366.5288
"Malaysia","MYS",1962,2868.6968
"Malaysia","MYS",1963,2653.5098
"Malaysia","MYS",1964,2716.5754
"Malaysia","MYS",1965,2594.2595
"Malaysia","MYS",1966,3307.205
"Malaysia","MYS",1967,2764.6382
"Malaysia","MYS",1968,2690.2527
"Malaysia","MYS",1969,2916.2466
"Malaysia","MYS",1970,2987.0347
"Malaysia","MYS",1971,2795.987
"Malaysia","MYS",1972,2500.9685
"Malaysia","MYS",1973,2879.0237
"Malaysia","MYS",1974,2632.6716
"Malaysia","MYS",1975,2735.6982
"Malaysia","MYS",1976,2560.582
"Malaysia","MYS",1977,2688.164
"Malaysia","MYS",1978,2559.025
"Malaysia","MYS",1979,2689.472
"Malaysia","MYS",1980,2706.1306
"Mali","MLI",1950,328.82938
"Mali","MLI",1951,410.068
"Mali","MLI",1952,324.68735
"Mali","MLI",1953,300.60413
"Mali","MLI",1954,354.52292
"Mali","MLI",1955,295.76172
"Mali","MLI",1956,373.32547
"Mali","MLI",1957,429.0356
"Mali","MLI",1958,344.70886
"Mali","MLI",1959,289.70535
"Mali","MLI",1960,278.26627
"Mali","MLI",1961,269.36935
"Mali","MLI",1962,319.03024
"Mali","MLI",1963,294.435
"Mali","MLI",1964,319.45126
"Mali","MLI",1965,357.84457
"Mali","MLI",1966,290.77032
"Mali","MLI",1967,385.89694
"Mali","MLI",1968,341.60196
"Mali","MLI",1969,371.47983
"Mali","MLI",1970,315.6133
"Mali","MLI",1971,315.9685
"Mali","MLI",1972,288.30777
"Mali","MLI",1973,258.55865
"Mali","MLI",1974,299.9988
"Mali","MLI",1975,299.75537
"Mali","MLI",1976,303.3244
"Mali","MLI",1977,268.78568
"Mali","MLI",1978,350.35974
"Mali","MLI",1979,323.51816
"Mali","MLI",1980,312.2327
"Mauritania","MRT",1950,86.782684
"Mauritania","MRT",1951,196.3685
"Mauritania","MRT",1952,103.45629
"Mauritania","MRT",1953,82.20213
"Mauritania","MRT",1954,130.3566
"Mauritania","MRT",1955,85.21688
"Mauritania","MRT",1956,120.881744
"Mauritania","MRT",1957,142.30478
"Mauritania","MRT",1958,88.68789
"Mauritania","MRT",1959,56.531162
"Mauritania","MRT",1960,68.40493
"Mauritania","MRT",1961,63.141113
"Mauritania","MRT",1962,80.23575
"Mauritania","MRT",1963,81.153465
"Mauritania","MRT",1964,76.28172
"Mauritania","MRT",1965,112.413216
"Mauritania","MRT",1966,93.61313
"Mauritania","MRT",1967,111.77469
"Mauritania","MRT",1968,80.52909
"Mauritania","MRT",1969,150.65143
"Mauritania","MRT",1970,74.70841
"Mauritania","MRT",1971,65.03761
"Mauritania","MRT",1972,71.562515
"Mauritania","MRT",1973,51.523487
"Mauritania","MRT",1974,67.69429
"Mauritania","MRT",1975,66.35929
"Mauritania","MRT",1976,79.454865
"Mauritania","MRT",1977,49.167503
"Mauritania","MRT",1978,71.13623
"Mauritania","MRT",1979,94.13548
"Mauritania","MRT",1980,75.12675
"Mauritius","MUS",1950,1054.0963
"Mauritius","MUS",1951,1333.7761
"Mauritius","MUS",1952,1368.9539
"Mauritius","MUS",1953,1569.1426
"Mauritius","MUS",1954,1161.9404
"Mauritius","MUS",1955,1079.7301
"Mauritius","MUS",1956,1337.8976
"Mauritius","MUS",1957,1045.288
"Mauritius","MUS",1958,1248.8895
"Mauritius","MUS",1959,1492.7996
"Mauritius","MUS",1960,1230.6995
"Mauritius","MUS",1961,1364.8356
"Mauritius","MUS",1962,1286.1472
"Mauritius","MUS",1963,997.82214
"Mauritius","MUS",1964,1357.1693
"Mauritius","MUS",1965,1319.2627
"Mauritius","MUS",1966,1010.82965
"Mauritius","MUS",1967,1330.2205
"Mauritius","MUS",1968,1118.7075
"Mauritius","MUS",1969,1255.021
"Mauritius","MUS",1970,1425.7639
"Mauritius","MUS",1971,1068.1351
"Mauritius","MUS",1972,1689.5067
"Mauritius","MUS",1973,1161.5889
"Mauritius","MUS",1974,1214.826
"Mauritius","MUS",1975,1127.6681
"Mauritius","MUS",1976,1087.9102
"Mauritius","MUS",1977,1198.0718
"Mauritius","MUS",1978,869.5007
"Mauritius","MUS",1979,1175.0798
"Mauritius","MUS",1980,1402.2372
"Mexico","MEX",1950,666.5435
"Mexico","MEX",1951,715.40216
"Mexico","MEX",1952,723.7576
"Mexico","MEX",1953,649.17456
"Mexico","MEX",1954,730.8147
"Mexico","MEX",1955,777.83405
"Mexico","MEX",1956,610.24786
"Mexico","MEX",1957,607.3485
"Mexico","MEX",1958,868.71515
"Mexico","MEX",1959,869.5868
"Mexico","MEX",1960,705.6138
"Mexico","MEX",1961,664.93
"Mexico","MEX",1962,581.1366
"Mexico","MEX",1963,672.57526
"Mexico","MEX",1964,651.0402
"Mexico","MEX",1965,675.12683
"Mexico","MEX",1966,731.86273
"Mexico","MEX",1967,757.7228
"Mexico","MEX",1968,727.87787
"Mexico","MEX",1969,718.0754
"Mexico","MEX",1970,698.6515
"Mexico","MEX",1971,730.56335
"Mexico","MEX",1972,778.1415
"Mexico","MEX",1973,909.3964
"Mexico","MEX",1974,795.1724
"Mexico","MEX",1975,762.6615
"Mexico","MEX",1976,841.2484
"Mexico","MEX",1977,722.6542
"Mexico","MEX",1978,907.09753
"Mexico","MEX",1979,747.07947
"Mexico","MEX",1980,795.90186
"Moldova","MDA",1950,363.36
"Moldova","MDA",1951,380.56714
"Moldova","MDA",1952,511.02188
"Moldova","MDA",1953,452.24487
"Moldova","MDA",1954,464.82578
"Moldova","MDA",1955,665.1334
"Moldova","MDA",1956,501.4966
"Moldova","MDA",1957,433.31375
"Moldova","MDA",1958,555.4152
"Moldova","MDA",1959,521.9873
"Moldova","MDA",1960,573.6335
"Moldova","MDA",1961,509.7274
"Moldova","MDA",1962,591.70374
"Moldova","MDA",1963,539.63245
"Moldova","MDA",1964,567.921
"Moldova","MDA",1965,570.429
"Moldova","MDA",1966,829.5042
"Moldova","MDA",1967,533.79803
"Moldova","MDA",1968,661.6362
"Moldova","MDA",1969,671.2445
"Moldova","MDA",1970,756.1252
"Moldova","MDA",1971,836.6753
"Moldova","MDA",1972,842.3688
"Moldova","MDA",1973,524.10486
"Moldova","MDA",1974,648.1676
"Moldova","MDA",1975,516.4334
"Moldova","MDA",1976,618.2539
"Moldova","MDA",1977,586.08075
"Moldova","MDA",1978,759.0176
"Moldova","MDA",1979,688.155
"Moldova","MDA",1980,862.87305
"Mongolia","MNG",1950,338.3312
"Mongolia","MNG",1951,295.84912
"Mongolia","MNG",1952,311.8759
"Mongolia","MNG",1953,304.63068
"Mongolia","MNG",1954,318.95673
"Mongolia","MNG",1955,339.36148
"Mongolia","MNG",1956,275.3316
"Mongolia","MNG",1957,243.30627
"Mongolia","MNG",1958,322.84134
"Mongolia","MNG",1959,312.8169
"Mongolia","MNG",1960,280.125
"Mongolia","MNG",1961,285.37628
"Mongolia","MNG",1962,263.81775
"Mongolia","MNG",1963,283.3103
"Mongolia","MNG",1964,339.5227
"Mongolia","MNG",1965,238.25616
"Mongolia","MNG",1966,276.34717
"Mongolia","MNG",1967,308.22687
"Mongolia","MNG",1968,271.81616
"Mongolia","MNG",1969,311.1375
"Mongolia","MNG",1970,277.65887
"Mongolia","MNG",1971,319.9026
"Mongolia","MNG",1972,284.21915
"Mongolia","MNG",1973,339.4578
"Mongolia","MNG",1974,276.84836
"Mongolia","MNG",1975,298.7052
"Mongolia","MNG",1976,310.64447
"Mongolia","MNG",1977,298.68304
"Mongolia","MNG",1978,254.73997
"Mongolia","MNG",1979,295.64713
"Mongolia","MNG",1980,262.1371
"Montenegro","MNE",1950,1440.9661
"Montenegro","MNE",1951,1331.0498
"Montenegro","MNE",1952,1911.2197
"Montenegro","MNE",1953,1050.952
"Montenegro","MNE",1954,1529.81
"Montenegro","MNE",1955,1963.6951
"Montenegro","MNE",1956,1381.9733
"Montenegro","MNE",1957,1517.4817
"Montenegro","MNE",1958,1686.2415
"Montenegro","MNE",1959,1681.7135
"Montenegro","MNE",1960,1939.6783
"Montenegro","MNE",1961,1405.9354
"Montenegro","MNE",1962,1804.6909
"Montenegro","MNE",1963,1905.234
"Montenegro","MNE",1964,1716.191
"Montenegro","MNE",1965,1590.3623
"Montenegro","MNE",1966,1985.4055
"Montenegro","MNE",1967,1459.1989
"Montenegro","MNE",1968,1707.6788
"Montenegro","MNE",1969,2009.4427
"Montenegro","MNE",1970,1989.6836
"Montenegro","MNE",1971,1603.557
"Montenegro","MNE",1972,1739.2256
"Montenegro","MNE",1973,1529.3229
"Montenegro","MNE",1974,1687.1766
"Montenegro","MNE",1975,1375.0442
"Montenegro","MNE",1976,1793.403
"Montenegro","MNE",1977,1625.2086
"Montenegro","MNE",1978,1961.7917
"Montenegro","MNE",1979,2144.5747
"Montenegro","MNE",1980,1774.6987
"Morocco","MAR",1950,245.89134
"Morocco","MAR",1951,311.11346
"Morocco","MAR",1952,225.11916
"Morocco","MAR",1953,326.9621
"Morocco","MAR",1954,321.2702
"Morocco","MAR",1955,370.336
"Morocco","MAR",1956,370.89417
"Morocco","MAR",1957,349.29773
"Morocco","MAR",1958,232.00429
"Morocco","MAR",1959,271.20422
"Morocco","MAR",1960,370.2635
"Morocco","MAR",1961,227.02725
"Morocco","MAR",1962,370.67648
"Morocco","MAR",1963,457.6842
"Morocco","MAR",1964,264.00293
"Morocco","MAR",1965,405.8004
"Morocco","MAR",1966,248.64668
"Morocco","MAR",1967,402.88022
"Morocco","MAR",1968,380.5379
"Morocco","MAR",1969,454.52063
"Morocco","MAR",1970,347.2104
"Morocco","MAR",1971,441.95517
"Morocco","MAR",1972,445.63116
"Morocco","MAR",1973,326.6364
"Morocco","MAR",1974,276.2948
"Morocco","MAR",1975,304.3516
"Morocco","MAR",1976,404.78687
"Morocco","MAR",1977,312.29956
"Morocco","MAR",1978,269.3883
"Morocco","MAR",1979,341.8311
"Morocco","MAR",1980,300.94125
"Mozambique","MOZ",1950,1001.52466
"Mozambique","MOZ",1951,630.06165
"Mozambique","MOZ",1952,973.58887
"Mozambique","MOZ",1953,1214.7065
"Mozambique","MOZ",1954,721.53503
"Mozambique","MOZ",1955,1066.897
"Mozambique","MOZ",1956,1035.202
"Mozambique","MOZ",1957,1151.7299
"Mozambique","MOZ",1958,1092.5159
"Mozambique","MOZ",1959,909.77704
"Mozambique","MOZ",1960,767.2587
"Mozambique","MOZ",1961,962.85645
"Mozambique","MOZ",1962,990.3511
"Mozambique","MOZ",1963,941.19434
"Mozambique","MOZ",1964,722.0517
"Mozambique","MOZ",1965,794.1354
"Mozambique","MOZ",1966,733.73535
"Mozambique","MOZ",1967,864.1246
"Mozambique","MOZ",1968,817.3864
"Mozambique","MOZ",1969,874.10406
"Mozambique","MOZ",1970,755.0811
"Mozambique","MOZ",1971,844.33203
"Mozambique","MOZ",1972,948.9221
"Mozambique","MOZ",1973,872.8361
"Mozambique","MOZ",1974,1104.125
"Mozambique","MOZ",1975,796.5751
"Mozambique","MOZ",1976,975.10486
"Mozambique","MOZ",1977,967.3041
"Mozambique","MOZ",1978,1207.6763
"Mozambique","MOZ",1979,808.7936
"Mozambique","MOZ",1980,879.62146
"Myanmar","MMR",1950,2506.2476
"Myanmar","MMR",1951,2457.4255
"Myanmar","MMR",1952,2454.5159
"Myanmar","MMR",1953,2283.732
"Myanmar","MMR",1954,2116.086
"Myanmar","MMR",1955,2272.938
"Myanmar","MMR",1956,2364.8027
"Myanmar","MMR",1957,2277.424
"Myanmar","MMR",1958,2527.6267
"Myanmar","MMR",1959,2587.2615
"Myanmar","MMR",1960,2292.2952
"Myanmar","MMR",1961,2600.4238
"Myanmar","MMR",1962,2390.833
"Myanmar","MMR",1963,2587.606
"Myanmar","MMR",1964,2471.7231
"Myanmar","MMR",1965,2781.3562
"Myanmar","MMR",1966,2545.0376
"Myanmar","MMR",1967,2580.2502
"Myanmar","MMR",1968,2524.9385
"Myanmar","MMR",1969,2331.577
"Myanmar","MMR",1970,2575.7993
"Myanmar","MMR",1971,2565.567
"Myanmar","MMR",1972,2278.5798
"Myanmar","MMR",1973,2570.849
"Myanmar","MMR",1974,2606.4924
"Myanmar","MMR",1975,2544.894
"Myanmar","MMR",1976,2699.6365
"Myanmar","MMR",1977,2339.0684
"Myanmar","MMR",1978,2337.2761
"Myanmar","MMR",1979,2081.9768
"Myanmar","MMR",1980,2231.8406
"Namibia","NAM",1950,635.3555
"Namibia","NAM",1951,606.55865
"Namibia","NAM",1952,332.36823
"Namibia","NAM",1953,381.41934
"Namibia","NAM",1954,78.68741
"Namibia","NAM",1955,370.05994
"Namibia","NAM",1956,148.49469
"Namibia","NAM",1957,430.0197
"Namibia","NAM",1958,319.6738
"Namibia","NAM",1959,176.42168
"Namibia","NAM",1960,268.79074
"Namibia","NAM",1961,269.60373
"Namibia","NAM",1962,243.69151
"Namibia","NAM",1963,512.0233
"Namibia","NAM",1964,199.14175
"Namibia","NAM",1965,249.10043
"Namibia","NAM",1966,321.923
"Namibia","NAM",1967,453.0559
"Namibia","NAM",1968,245.52469
"Namibia","NAM",1969,316.01785
"Namibia","NAM",1970,269.63254
"Namibia","NAM",1971,335.7148
"Namibia","NAM",1972,337.23438
"Namibia","NAM",1973,264.03406
"Namibia","NAM",1974,493.07608
"Namibia","NAM",1975,253.97205
"Namibia","NAM",1976,429.5746
"Namibia","NAM",1977,354.6922
"Namibia","NAM",1978,309.12985
"Namibia","NAM",1979,324.70493
"Namibia","NAM",1980,266.92194
"Nepal","NPL",1950,2851.9163
"Nepal","NPL",1951,2259.2058
"Nepal","NPL",1952,2550.5562
"Nepal","NPL",1953,2445.6196
"Nepal","NPL",1954,2444.361
"Nepal","NPL",1955,2185.0945
"Nepal","NPL",1956,2245.6045
"Nepal","NPL",1957,2052.6394
"Nepal","NPL",1958,2342.0303
"Nepal","NPL",1959,2187.6333
"Nepal","NPL",1960,1991.6294
"Nepal","NPL",1961,2288.4492
"Nepal","NPL",1962,2423.848
"Nepal","NPL",1963,2407.7314
"Nepal","NPL",1964,2121.8938
"Nepal","NPL",1965,1873.2756
"Nepal","NPL",1966,2072.111
"Nepal","NPL",1967,2028.6594
"Nepal","NPL",1968,2162.8696
"Nepal","NPL",1969,1832.5391
"Nepal","NPL",1970,2121.6492
"Nepal","NPL",1971,2336.4272
"Nepal","NPL",1972,1983.544
"Nepal","NPL",1973,2586.3506
"Nepal","NPL",1974,1929.8114
"Nepal","NPL",1975,2138.3923
"Nepal","NPL",1976,1891.9321
"Nepal","NPL",1977,1787.434
"Nepal","NPL",1978,1989.4767
"Nepal","NPL",1979,1774.0698
"Nepal","NPL",1980,1828.9625
"Netherlands","NLD",1950,874.42883
"Netherlands","NLD",1951,804.5768
"Netherlands","NLD",1952,778.3982
"Netherlands","NLD",1953,637.5882
"Netherlands","NLD",1954,893.4346
"Netherlands","NLD",1955,636.61145
"Netherlands","NLD",1956,726.29126
"Netherlands","NLD",1957,769.5766
"Netherlands","NLD",1958,850.7237
"Netherlands","NLD",1959,523.5429
"Netherlands","NLD",1960,842.2374
"Netherlands","NLD",1961,942.0053
"Netherlands","NLD",1962,775.1775
"Netherlands","NLD",1963,712.36615
"Netherlands","NLD",1964,683.6179
"Netherlands","NLD",1965,934.52234
"Netherlands","NLD",1966,1009.03516
"Netherlands","NLD",1967,854.15924
"Netherlands","NLD",1968,926.07227
"Netherlands","NLD",1969,778.9962
"Netherlands","NLD",1970,874.64087
"Netherlands","NLD",1971,704.49677
"Netherlands","NLD",1972,787.799
"Netherlands","NLD",1973,771.3489
"Netherlands","NLD",1974,991.5576
"Netherlands","NLD",1975,761.50977
"Netherlands","NLD",1976,578.537
"Netherlands","NLD",1977,880.04736
"Netherlands","NLD",1978,749.0724
"Netherlands","NLD",1979,911.1235
"Netherlands","NLD",1980,870.9138
"New Caledonia","NCL",1950,1892.5536
"New Caledonia","NCL",1951,1605.7079
"New Caledonia","NCL",1952,1013.5975
"New Caledonia","NCL",1953,776.319
"New Caledonia","NCL",1954,1329.2343
"New Caledonia","NCL",1955,1400.4329
"New Caledonia","NCL",1956,1603.8687
"New Caledonia","NCL",1957,1103.7201
"New Caledonia","NCL",1958,1115.8931
"New Caledonia","NCL",1959,1504.3702
"New Caledonia","NCL",1960,990.66156
"New Caledonia","NCL",1961,1715.6342
"New Caledonia","NCL",1962,2144.9368
"New Caledonia","NCL",1963,1119.1421
"New Caledonia","NCL",1964,1339.86
"New Caledonia","NCL",1965,1485.2047
"New Caledonia","NCL",1966,1168.3083
